24.000000	19.980282	1.624700	23.000000	5.000000
5.000000	24.000000	19.980099	1.618700	23.000000
23.000000	5.000000	24.000000	19.979914	1.612700
1.612700	23.000000	5.000000	24.000000	19.979729
19.979729	1.606700	23.000000	5.000000	24.000000
24.000000	19.979544	1.600700	23.000000	5.000000
5.000000	24.000000	19.979357	1.594700	23.000000
23.000000	5.000000	24.000000	19.979170	1.588700
1.588700	23.000000	5.000000	24.000000	19.978983
19.978983	1.582700	23.000000	5.000000	24.000000
24.000000	19.978794	1.576700	23.000000	5.000000
5.000000	24.000000	19.978605	1.570700	23.000000
23.000000	5.000000	24.000000	19.978416	1.564700
1.564700	23.000000	5.000000	24.000000	19.978226
19.978226	1.558700	23.000000	5.000000	24.000000
24.000000	19.978035	1.552700	23.000000	5.000000
5.000000	24.000000	19.977842	1.546700	23.000000
23.000000	5.000000	24.000000	19.977650	1.540700
1.540700	23.000000	5.000000	24.000000	19.977457
19.977457	1.534700	23.000000	5.000000	24.000000
24.000000	19.977262	1.528700	23.000000	5.000000
5.000000	24.000000	19.977068	1.522700	23.000000
23.000000	5.000000	24.000000	19.976871	1.516700
1.516700	23.000000	5.000000	24.000000	19.976675
19.976675	1.510700	23.000000	5.000000	24.000000
24.000000	19.976479	1.504700	23.000000	5.000000
5.000000	24.000000	19.976280	1.498700	23.000000
23.000000	5.000000	24.000000	19.976082	1.492700
1.492700	23.000000	5.000000	24.000000	19.975882
19.975882	1.486700	23.000000	5.000000	24.000000
24.000000	19.975681	1.480700	23.000000	5.000000
5.000000	24.000000	19.975479	1.474700	23.000000
23.000000	5.000000	24.000000	19.975279	1.468700
1.468700	23.000000	5.000000	24.000000	19.975075
19.975075	1.462700	23.000000	5.000000	24.000000
24.000000	19.974871	1.456700	23.000000	5.000000
5.000000	24.000000	19.974667	1.450700	23.000000
23.000000	5.000000	24.000000	19.974463	1.444700
1.444700	23.000000	5.000000	24.000000	19.974255
19.974255	1.438700	23.000000	5.000000	24.000000
24.000000	19.974049	1.432700	23.000000	5.000000
5.000000	24.000000	19.973841	1.426700	23.000000
23.000000	5.000000	24.000000	19.973633	1.420700
1.420700	23.000000	5.000000	24.000000	19.973423
19.973423	1.414700	23.000000	5.000000	24.000000
24.000000	19.973211	1.408700	23.000000	5.000000
5.000000	24.000000	19.973000	1.397175	23.000000
23.000000	5.000000	50.000000	19.972786	1.384675
1.384675	23.000000	5.000000	50.000000	19.972570
19.972570	1.372175	23.000000	5.000000	50.000000
50.000000	19.972353	1.359675	23.000000	5.000000
5.000000	50.000000	19.972134	1.347175	23.000000
23.000000	5.000000	50.000000	19.971912	1.334675
1.334675	23.000000	5.000000	50.000000	19.971689
19.971689	1.322175	23.000000	5.000000	50.000000
50.000000	19.971462	1.309675	23.000000	5.000000
5.000000	50.000000	19.971235	1.297175	23.000000
23.000000	5.000000	50.000000	19.971004	1.284675
1.284675	23.000000	5.000000	50.000000	19.970772
19.970772	1.272175	23.000000	5.000000	50.000000
50.000000	19.970537	1.259675	23.000000	5.000000
5.000000	50.000000	19.970301	1.247175	23.000000
23.000000	50.000000	50.000000	19.972120	1.234675
1.234675	23.000000	50.000000	50.000000	19.974068
19.974068	1.222175	23.000000	50.000000	50.000000
50.000000	19.976034	1.209675	23.000000	50.000000
50.000000	50.000000	19.978022	1.197175	23.000000
23.000000	50.000000	50.000000	19.980030	1.184675
1.184675	23.000000	50.000000	50.000000	19.982059
19.982059	1.172175	23.000000	50.000000	50.000000
50.000000	19.984110	1.159675	23.000000	50.000000
50.000000	50.000000	19.986183	1.147175	23.000000
23.000000	50.000000	50.000000	19.988277	1.134675
1.134675	23.000000	50.000000	50.000000	19.990396
19.990396	1.122175	23.000000	50.000000	50.000000
50.000000	20.014343	1.117800	23.000000	50.000000
50.000000	50.000000	20.049709	1.117800	23.000000
23.000000	50.000000	50.000000	20.084679	1.117800
1.117800	23.000000	50.000000	50.000000	20.119259
20.119259	1.117800	23.000000	50.000000	50.000000
50.000000	20.153450	1.117800	23.000000	50.000000
50.000000	50.000000	20.187260	1.117800	23.000000
23.000000	50.000000	50.000000	20.220692	1.117800
1.117800	23.000000	50.000000	50.000000	20.253750
20.253750	1.117800	23.000000	50.000000	50.000000
50.000000	20.286438	1.117800	23.000000	50.000000
50.000000	50.000000	20.318760	1.117800	23.000000
23.000000	50.000000	50.000000	20.350719	1.117800
1.117800	23.000000	50.000000	50.000000	20.382322
20.382322	1.117800	23.000000	50.000000	50.000000
50.000000	20.413584	1.114675	23.000000	50.000000
50.000000	50.000000	20.444744	1.102175	23.000000
23.000000	50.000000	50.000000	20.475903	1.089675
1.089675	23.000000	50.000000	50.000000	20.507061
20.507061	1.077175	23.000000	50.000000	50.000000
50.000000	20.538216	1.064675	23.000000	50.000000
50.000000	50.000000	20.569368	1.052175	23.000000
23.000000	50.000000	50.000000	20.778080	1.039675
1.039675	50.000000	50.000000	50.000000	21.132088
21.132088	1.027175	50.000000	50.000000	50.000000
50.000000	21.486073	1.014675	50.000000	50.000000
50.000000	50.000000	21.840038	1.002175	50.000000
50.000000	50.000000	50.000000	22.193981	0.989675
0.989675	50.000000	50.000000	50.000000	22.547903
22.547903	0.977175	50.000000	50.000000	50.000000
50.000000	22.901804	0.964675	50.000000	50.000000
50.000000	50.000000	23.255682	0.952175	50.000000
50.000000	50.000000	50.000000	23.609539	0.939675
0.939675	50.000000	50.000000	50.000000	23.963373
23.963373	0.927175	50.000000	50.000000	50.000000
50.000000	24.317184	0.914675	50.000000	50.000000
50.000000	50.000000	24.670973	0.902175	50.000000
50.000000	50.000000	50.000000	25.024736	0.888425
0.888425	50.000000	50.000000	50.000000	25.413851
25.413851	0.875925	50.000000	50.000000	50.000000
50.000000	25.732195	0.864675	50.000000	50.000000
50.000000	50.000000	26.176432	0.851800	50.000000
50.000000	50.000000	50.000000	26.634966	0.842800
0.842800	50.000000	50.000000	50.000000	27.192034
27.192034	0.831800	50.000000	50.000000	50.000000
50.000000	27.695230	0.821800	50.000000	50.000000
50.000000	50.000000	28.195332	0.811800	50.000000
50.000000	50.000000	50.000000	28.692320	0.801800
0.801800	50.000000	50.000000	50.000000	29.136932
29.136932	0.792800	50.000000	50.000000	50.000000
50.000000	29.676880	0.781800	50.000000	50.000000
50.000000	50.000000	30.164413	0.771800	50.000000
50.000000	50.000000	50.000000	30.648754	0.761800
0.761800	50.000000	50.000000	50.000000	31.129881
31.129881	0.751800	50.000000	50.000000	50.000000
50.000000	31.607777	0.741800	50.000000	50.000000
50.000000	50.000000	32.082417	0.731800	50.000000
50.000000	50.000000	50.000000	32.553776	0.721800
0.721800	50.000000	50.000000	50.000000	33.021839
33.021839	0.711800	50.000000	50.000000	50.000000
50.000000	33.486580	0.701800	50.000000	50.000000
50.000000	50.000000	33.901985	0.692800	50.000000
50.000000	50.000000	50.000000	34.405998	0.681800
0.681800	50.000000	50.000000	50.000000	34.860626
34.860626	0.671800	50.000000	50.000000	50.000000
50.000000	35.311840	0.661800	50.000000	50.000000
50.000000	50.000000	35.759605	0.651800	50.000000
50.000000	50.000000	50.000000	36.203903	0.641800
0.641800	50.000000	50.000000	50.000000	36.644703
36.644703	0.631800	50.000000	50.000000	50.000000
50.000000	37.081978	0.621800	50.000000	50.000000
50.000000	50.000000	37.515697	0.611800	50.000000
50.000000	50.000000	50.000000	37.945839	0.601800
0.601800	50.000000	50.000000	50.000000	38.372372
38.372372	0.591800	50.000000	50.000000	50.000000
50.000000	38.795261	0.581800	50.000000	50.000000
50.000000	50.000000	39.214478	0.571800	50.000000
50.000000	50.000000	50.000000	39.629993	0.561800
0.561800	50.000000	50.000000	50.000000	40.041775
40.041775	0.551800	50.000000	50.000000	50.000000
50.000000	40.449787	0.541800	50.000000	50.000000
50.000000	50.000000	40.853992	0.531800	50.000000
50.000000	50.000000	50.000000	41.254364	0.521800
0.521800	50.000000	50.000000	50.000000	41.650856
41.650856	0.511800	50.000000	50.000000	50.000000
50.000000	42.043438	0.501800	50.000000	50.000000
50.000000	50.000000	42.432072	0.491800	50.000000
50.000000	50.000000	50.000000	42.816711	0.481800
0.481800	50.000000	50.000000	50.000000	43.197323
43.197323	0.471800	50.000000	50.000000	50.000000
50.000000	43.573860	0.461800	50.000000	50.000000
50.000000	50.000000	43.946281	0.451800	50.000000
50.000000	50.000000	50.000000	44.314541	0.441800
0.441800	50.000000	50.000000	50.000000	44.678593
44.678593	0.431800	50.000000	50.000000	50.000000
50.000000	45.038387	0.421800	50.000000	50.000000
50.000000	50.000000	45.393875	0.411800	50.000000
50.000000	50.000000	50.000000	45.745010	0.401800
0.401800	50.000000	50.000000	50.000000	46.091732
46.091732	0.391800	50.000000	50.000000	50.000000
50.000000	46.433987	0.381800	50.000000	50.000000
50.000000	50.000000	46.771717	0.371800	50.000000
50.000000	50.000000	50.000000	47.104866	0.361800
0.361800	50.000000	50.000000	50.000000	47.433365
47.433365	0.351800	50.000000	50.000000	50.000000
50.000000	47.757156	0.341800	50.000000	50.000000
50.000000	50.000000	48.076164	0.331800	50.000000
50.000000	50.000000	50.000000	48.390327	0.321800
0.321800	50.000000	50.000000	50.000000	48.699562
48.699562	0.311800	50.000000	50.000000	50.000000
50.000000	49.003796	0.301800	50.000000	50.000000
50.000000	50.000000	49.302948	0.291800	50.000000
50.000000	50.000000	50.000000	49.596928	0.281800
0.281800	50.000000	50.000000	50.000000	49.885647
49.885647	0.271800	50.000000	50.000000	50.000000
50.000000	50.169010	0.261800	50.000000	50.000000
50.000000	50.000000	50.446922	0.251800	50.000000
50.000000	50.000000	50.000000	50.719269	0.241800
0.241800	50.000000	50.000000	50.000000	50.985939
50.985939	0.231800	50.000000	50.000000	50.000000
50.000000	51.246811	0.221800	50.000000	50.000000
50.000000	50.000000	51.501762	0.211800	50.000000
50.000000	50.000000	50.000000	51.750648	0.201800
0.201800	50.000000	50.000000	50.000000	51.993324
51.993324	0.191800	50.000000	50.000000	50.000000
50.000000	52.229630	0.181800	50.000000	50.000000
50.000000	50.000000	52.459396	0.171800	50.000000
50.000000	50.000000	50.000000	52.682430	0.161800
0.161800	50.000000	50.000000	50.000000	52.898533
52.898533	0.151800	50.000000	50.000000	50.000000
50.000000	53.107475	0.141800	50.000000	50.000000
50.000000	50.000000	53.309013	0.131800	50.000000
50.000000	50.000000	50.000000	53.502872	0.121800
0.121800	50.000000	50.000000	50.000000	53.688736
53.688736	0.111800	50.000000	50.000000	50.000000
50.000000	53.866261	0.101800	50.000000	50.000000
50.000000	50.000000	54.035038	0.091800	50.000000
50.000000	50.000000	50.000000	54.194607	0.081800
0.081800	50.000000	50.000000	50.000000	54.344414
54.344414	0.071800	50.000000	50.000000	50.000000
50.000000	54.483788	0.061800	50.000000	50.000000
50.000000	50.000000	54.611912	0.051800	50.000000
50.000000	50.000000	50.000000	54.727715	0.041800
0.041800	50.000000	50.000000	50.000000	54.829754
54.829754	0.031800	50.000000	50.000000	50.000000
50.000000	54.915901	0.021800	50.000000	50.000000
50.000000	50.000000	54.982510	0.011800	50.000000
50.000000	50.000000	50.000000	55.020016	0.001800
0.001800	50.000000	50.000000	50.000000	55.066189
55.066189	-0.008200	50.000000	50.000000	50.000000
50.000000	55.154800	-0.018200	50.000000	50.000000
50.000000	50.000000	55.270344	-0.028200	50.000000
50.000000	50.000000	50.000000	55.407673	-0.038200
-0.038200	50.000000	50.000000	50.000000	55.563824
55.563824	-0.048200	50.000000	50.000000	50.000000
50.000000	55.736794	-0.058200	50.000000	50.000000
50.000000	50.000000	55.925114	-0.068200	50.000000
50.000000	50.000000	50.000000	56.127651	-0.078200
-0.078200	50.000000	50.000000	50.000000	56.343487
56.343487	-0.088200	50.000000	50.000000	50.000000
50.000000	56.571865	-0.098200	50.000000	50.000000
50.000000	50.000000	56.812145	-0.108200	50.000000
50.000000	50.000000	50.000000	57.063782	-0.118200
-0.118200	50.000000	50.000000	50.000000	57.326290
57.326290	-0.128200	50.000000	50.000000	50.000000
50.000000	57.599251	-0.138200	50.000000	50.000000
50.000000	50.000000	57.882282	-0.148200	50.000000
50.000000	50.000000	50.000000	58.175053	-0.158200
-0.158200	50.000000	50.000000	50.000000	58.477245
58.477245	-0.168200	50.000000	50.000000	50.000000
50.000000	58.788593	-0.178200	50.000000	50.000000
50.000000	50.000000	59.108833	-0.188200	50.000000
50.000000	50.000000	50.000000	59.437733	-0.198200
-0.198200	50.000000	50.000000	50.000000	59.775070
59.775070	-0.208200	50.000000	50.000000	50.000000
50.000000	60.120651	-0.218200	50.000000	50.000000
50.000000	50.000000	60.474289	-0.228200	50.000000
50.000000	50.000000	50.000000	60.835800	-0.238200
-0.238200	50.000000	50.000000	50.000000	61.205025
61.205025	-0.248200	50.000000	50.000000	50.000000
50.000000	61.581810	-0.258200	50.000000	50.000000
50.000000	50.000000	61.966011	-0.268200	50.000000
50.000000	50.000000	50.000000	62.357487	-0.278200
-0.278200	50.000000	50.000000	50.000000	62.756111
62.756111	-0.288200	50.000000	50.000000	50.000000
50.000000	63.161758	-0.298200	50.000000	50.000000
50.000000	50.000000	63.574310	-0.308200	50.000000
50.000000	50.000000	50.000000	63.993664	-0.318200
-0.318200	50.000000	50.000000	50.000000	64.419701
64.419701	-0.328200	50.000000	50.000000	50.000000
50.000000	64.852333	-0.338200	50.000000	50.000000
50.000000	50.000000	65.291458	-0.348200	50.000000
50.000000	50.000000	50.000000	65.736984	-0.358200
-0.358200	50.000000	50.000000	50.000000	66.188820
66.188820	-0.368200	50.000000	50.000000	50.000000
50.000000	66.646881	-0.378200	50.000000	50.000000
50.000000	50.000000	67.111092	-0.388200	50.000000
50.000000	50.000000	50.000000	67.581360	-0.398200
-0.398200	50.000000	50.000000	50.000000	68.057632
68.057632	-0.408200	50.000000	50.000000	50.000000
50.000000	68.539810	-0.418200	50.000000	50.000000
50.000000	50.000000	69.027847	-0.428200	50.000000
50.000000	50.000000	50.000000	69.521660	-0.438200
-0.438200	50.000000	50.000000	50.000000	70.021187
70.021187	-0.448200	50.000000	50.000000	50.000000
50.000000	70.526375	-0.458200	50.000000	50.000000
50.000000	50.000000	71.037148	-0.468200	50.000000
50.000000	50.000000	50.000000	71.553452	-0.478200
-0.478200	50.000000	50.000000	50.000000	72.075233
72.075233	-0.488200	50.000000	50.000000	50.000000
50.000000	72.602432	-0.498200	50.000000	50.000000
50.000000	50.000000	73.134995	-0.508200	50.000000
50.000000	50.000000	50.000000	73.672874	-0.518200
-0.518200	50.000000	50.000000	50.000000	74.216019
74.216019	-0.528200	50.000000	50.000000	50.000000
50.000000	74.764366	-0.538200	50.000000	50.000000
50.000000	50.000000	75.317886	-0.548200	50.000000
50.000000	50.000000	50.000000	75.876526	-0.558200
-0.558200	50.000000	50.000000	50.000000	76.440239
76.440239	-0.568200	50.000000	50.000000	50.000000
50.000000	77.008980	-0.578200	50.000000	50.000000
50.000000	50.000000	77.582703	-0.588200	50.000000
50.000000	50.000000	50.000000	78.161377	-0.598200
-0.598200	50.000000	50.000000	50.000000	78.744949
78.744949	-0.608200	50.000000	50.000000	50.000000
50.000000	79.333382	-0.618200	50.000000	50.000000
50.000000	50.000000	79.926643	-0.628200	50.000000
50.000000	50.000000	50.000000	80.524689	-0.638200
-0.638200	50.000000	50.000000	50.000000	81.127487
81.127487	-0.648200	50.000000	50.000000	50.000000
50.000000	81.734993	-0.658200	50.000000	50.000000
50.000000	50.000000	82.347183	-0.668200	50.000000
50.000000	50.000000	50.000000	82.964012	-0.678200
-0.678200	50.000000	50.000000	50.000000	83.585449
83.585449	-0.688200	50.000000	50.000000	50.000000
50.000000	84.211464	-0.698200	50.000000	50.000000
50.000000	50.000000	84.842018	-0.708200	50.000000
50.000000	50.000000	50.000000	85.477089	-0.718200
-0.718200	50.000000	50.000000	50.000000	86.116638
86.116638	-0.728200	50.000000	50.000000	50.000000
50.000000	86.760635	-0.738200	50.000000	50.000000
50.000000	50.000000	87.409058	-0.748200	50.000000
50.000000	50.000000	50.000000	88.061867	-0.758200
-0.758200	50.000000	50.000000	50.000000	88.719040
88.719040	-0.768200	50.000000	50.000000	50.000000
50.000000	89.380554	-0.778200	50.000000	50.000000
50.000000	50.000000	90.046364	-0.788200	50.000000
50.000000	50.000000	50.000000	90.716461	-0.798200
-0.798200	50.000000	50.000000	50.000000	91.390808
91.390808	-0.808200	50.000000	50.000000	50.000000
50.000000	92.069382	-0.818200	50.000000	50.000000
50.000000	50.000000	92.752159	-0.828200	50.000000
50.000000	50.000000	50.000000	93.439110	-0.838200
-0.838200	50.000000	50.000000	50.000000	94.130219
94.130219	-0.848200	50.000000	50.000000	50.000000
50.000000	94.825447	-0.858200	50.000000	50.000000
50.000000	50.000000	95.524788	-0.868200	50.000000
50.000000	50.000000	50.000000	96.228203	-0.878200
-0.878200	50.000000	50.000000	50.000000	96.935677
96.935677	-0.888200	50.000000	50.000000	50.000000
50.000000	97.647186	-0.898200	50.000000	50.000000
50.000000	50.000000	98.362709	-0.908200	50.000000
50.000000	50.000000	50.000000	99.082222	-0.918200
-0.918200	50.000000	50.000000	50.000000	99.805702
99.805702	-0.928200	50.000000	50.000000	50.000000
50.000000	100.533134	-0.938200	50.000000	50.000000
50.000000	50.000000	101.264488	-0.948200	50.000000
50.000000	50.000000	50.000000	101.999756	-0.958200
-0.958200	50.000000	50.000000	50.000000	102.738907
102.738907	-0.968200	50.000000	50.000000	50.000000
50.000000	103.481926	-0.978200	50.000000	50.000000
50.000000	50.000000	104.228790	-0.988200	50.000000
50.000000	50.000000	50.000000	104.979485	-0.998200
-0.998200	50.000000	50.000000	50.000000	105.733986
105.733986	-1.008200	50.000000	50.000000	50.000000
50.000000	106.492279	-1.018200	50.000000	50.000000
50.000000	50.000000	107.254341	-1.028200	50.000000
50.000000	50.000000	50.000000	108.020164	-1.038200
-1.038200	50.000000	50.000000	50.000000	108.789719
108.789719	-1.048200	50.000000	50.000000	50.000000
50.000000	109.562996	-1.058200	50.000000	50.000000
50.000000	50.000000	110.339966	-1.068200	50.000000
50.000000	50.000000	50.000000	111.120628	-1.078200
-1.078200	50.000000	50.000000	50.000000	111.904953
111.904953	-1.088200	50.000000	50.000000	50.000000
50.000000	112.692924	-1.098200	50.000000	50.000000
50.000000	50.000000	113.484535	-1.108200	50.000000
50.000000	50.000000	50.000000	114.279762	-1.118200
-1.118200	50.000000	50.000000	50.000000	115.078590
115.078590	-1.128200	50.000000	50.000000	50.000000
50.000000	115.881004	-1.138200	50.000000	50.000000
50.000000	50.000000	116.686989	-1.148200	50.000000
50.000000	50.000000	50.000000	117.496529	-1.158200
-1.158200	50.000000	50.000000	50.000000	118.309608
118.309608	-1.168200	50.000000	50.000000	50.000000
50.000000	119.126213	-1.178200	50.000000	50.000000
